run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,9,600,128,0.01,0.00020595966348646255,0.9668384005011099,downstream_activation_product,"[[0.010000000000000085,0.010000000000000083,0.010000000000000077,0.00999999999999997,0.009999999999999964]]",5.0,5.000000000000001,4.999999999999951,1.0000000000000002,0.9999999999999902,0.99999999999999,1.4081278962818026e-07,0.7064186521644201,6.297339394199746e-06,0.01152823316087284,0.00645024548110205,1.2355759990160304,0.6981634225331419,0.009330250158673786,0.009238876275841931,0.010000000000000103,0.010000000000000042,4,2.4951365606289633,3.1942802541150312,0.7811263765646749,1.9100177291659504e-10,1.4919652279576872e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,9,600,128,0.01,0.00020595966348646255,0.9668384005011099,downstream_activation_product,"[[0.01000000000000003,0.009999999999999983,0.009999999999999952,0.009999999999999936,0.009999999999999915]]",5.0,4.999999999999999,4.999999999999934,0.9999999999999998,0.9999999999999869,0.999999999999987,1.4069124450246678e-07,0.7067802744204165,6.29190373093121e-06,0.010762085407727853,0.005960818066134782,1.152823316087279,0.6450245481102009,0.009335416154016325,0.009241226684470914,0.010000000000000061,0.009999999999999959,5,2.497691781548991,3.259726290910409,0.7662274555117358,2.2304041494097368e-10,1.7089968961650399e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,9,600,128,0.01,0.00020595966348646255,0.9668384005011099,downstream_activation_product,"[[0.01000000000000001,0.009999999999999978,0.00999999999999996,0.009999999999999917,0.009999999999999905]]",5.0,5.000000000000002,4.999999999999943,1.0000000000000004,0.9999999999999887,0.9999999999999882,1.406009256859607e-07,0.7071016058832296,6.287864550664118e-06,0.010052839917473128,0.005510148848881381,1.0762085407727897,0.5960818066134802,0.009340977641986112,0.009243947370556723,0.01000000000000001,0.009999999999999955,6,2.4999634052131987,3.3285177096306287,0.751074088619052,2.6044501349460955e-10,1.9561350114584058e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,9,600,128,0.01,0.00020595966348646255,0.9668384005011099,downstream_activation_product,"[[0.010000000000000108,0.010000000000000104,0.010000000000000066,0.01000000000000005,0.010000000000000044]]",5.0,4.999999999999999,4.999999999999967,0.9999999999999998,0.9999999999999934,0.9999999999999936,1.4054152026649416e-07,0.707384657509529,6.2852078595408596e-06,0.009396333615478872,0.005095305572098602,1.0052839917473166,0.5510148848881399,0.00934694443820477,0.009247128728896293,0.01000000000000011,0.010000000000000075,7,2.501965268399367,3.400763159194016,0.7357070020107883,3.040797845337653e-10,2.2371362665142296e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,9,600,128,0.01,0.00020595966348646255,0.9668384005011099,downstream_activation_product,"[[0.01000000000000007,0.010000000000000026,0.00999999999999998,0.009999999999999978,0.009999999999999962]]",5.0,4.999999999999998,4.999999999999934,0.9999999999999997,0.9999999999999869,0.9999999999999872,1.4051295905545656e-07,0.7076309359545461,6.283930563352906e-06,0.008788697493201075,0.004713626957372811,0.9396333615478801,0.5095305572098565,0.009353326364150425,0.009250921050121524,0.010000000000000071,0.010000000000000004,8,2.503707707599525,3.476471031025518,0.7201865585115953,3.549267359901268e-10,2.55613464516483e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,9,600,128,0.01,0.00020595966348646255,0.9668384005011099,downstream_activation_product,"[[0.009999999999999929,0.009999999999999926,0.009999999999999922,0.009999999999999907,0.009999999999999905]]",5.0,5.0,4.9999999999999885,1.0,0.9999999999999977,0.9999999999999977,1.4051541114456414e-07,0.7078414649836912,6.28404022411159e-06,0.008226337760493812,0.004362751668770909,0.8788697493201075,0.4713626957372812,0.00936013301954891,0.009255615067176494,0.009999999999999955,0.009999999999999917,9,2.5051976977512926,3.5554296297209786,0.704611807475963,4.140806404683533e-10,2.917661085212108e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,9,600,128,0.01,0.00020595966348646255,0.9668384005011099,downstream_activation_product,"[[0.010000000000000002,0.010000000000000002,0.009999999999999998,0.009999999999999998,0.009999999999999998]]",5.0,5.000000000000002,4.9999999999999964,1.0000000000000004,0.9999999999999993,0.9999999999999989,1.9925692683230614e-06,0.7296397669596467,8.911040667694768e-05,0.07501543958952116,0.03525547654081015,0.8226337760493874,0.436275166877095,0.09118935032035148,0.08081018407069253,0.006510503736744856,0.0029004223744565137,10,2.661870947644638,36.34200779367418,0.07324501614652047,9.045084688421152e-10,6.625073740500524e-11
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,600,128,0.01,0.000183618493631712,0.9583620415408449,downstream_activation_product,,,,,,,,,,,,,,,,,,,1,2.8259778897231493,3.018674649673187,0.9361651114104331,4.026378398279202e-09,3.769354981805611e-09
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,600,128,0.01,0.000183618493631712,0.9583620415408449,downstream_activation_product,,,,,,,,,,,,,,,,,,,2,2.6748766188163704,3.0763299460568456,0.8695025129684002,1.2109608730609976e-10,1.0529335222329453e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,600,128,0.01,0.000183618493631712,0.9583620415408449,downstream_activation_product,,,,,,,,,,,,,,,,,,,3,2.6757787696218034,3.136849160727431,0.8530148032369187,1.4414147095634366e-10,1.2295480848610552e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,600,128,0.01,0.000183618493631712,0.9583620415408449,downstream_activation_product,,,,,,,,,,,,,,,,,,,4,2.6763679637753266,3.200422689037611,0.8362545275480873,1.7159032488282751e-10,1.4349318606671173e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,600,128,0.01,0.000183618493631712,0.9583620415408449,downstream_activation_product,,,,,,,,,,,,,,,,,,,5,2.676655915355959,3.267224673726257,0.8192445217742688,2.0426983189294733e-10,1.6734694074204792e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,600,128,0.01,0.000183618493631712,0.9583620415408449,downstream_activation_product,,,,,,,,,,,,,,,,,,,6,2.676649915145005,3.3373859692584875,0.8020198861624964,2.4315330994319905e-10,1.9501378996067871e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,600,128,0.01,0.000183618493631712,0.9583620415408449,downstream_activation_product,,,,,,,,,,,,,,,,,,,7,2.6763528102093836,3.4109419068165123,0.7846374647603621,2.893782781940013e-10,2.2705703855885994e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,600,128,0.01,0.000183618493631712,0.9583620415408449,downstream_activation_product,,,,,,,,,,,,,,,,,,,8,2.67576303959078,3.4877213892442183,0.767195180166215,3.4425689897105923e-10,2.641122336295643e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,600,128,0.01,0.000183618493631712,0.9583620415408449,downstream_activation_product,,,,,,,,,,,,,,,,,,,9,2.674874724724663,3.5670791622633784,0.7498781504550084,4.092586203794658e-10,3.068940973079222e-10
16,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,1,10,600,128,0.01,0.000183618493631712,0.9583620415408449,downstream_activation_product,,,,,,,,,,,,,,,,,,,10,2.805441774951032,36.34200779367418,0.07719556362649169,8.973888000085537e-10,6.927443420876135e-11
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,0,600,128,0.01,0.00019872315117188468,0.9990043830090994,downstream_activation_product,"[[0.010000000000000002,0.009999999999999998,0.009999999999999998,0.009999999999999997,0.009999999999999997]]",5.0,5.0,4.999999999999996,1.0,0.9999999999999991,0.9999999999999991,7.313060635312893e-08,0.6659724998671085,3.270500140827486e-06,0.0052068423016692796,0.002889803269846804,0.03660893643271929,0.021277275057037255,0.14222872361338681,0.13581641737958494,0.010000000000000007,0.01,1,2.217596852896229,3.246476718239508,0.6830780089803886,2.887880350668623e-10,1.9726475601083095e-10
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,0,600,128,0.01,0.00019872315117188468,0.9990043830090994,downstream_activation_product,"[[0.01000000000000006,0.010000000000000042,0.010000000000000014,0.009999999999999986,0.00999999999999998]]",5.0,5.000000000000001,4.999999999999957,1.0000000000000002,0.9999999999999915,0.9999999999999913,5.246582970033614e-09,0.6734727136214637,2.3463432341175766e-07,0.005206842301669293,0.0028898032698468175,0.5206842301669288,0.28898032698468046,0.01000000000000001,0.010000000000000045,0.010000000000000078,0.010000000000000018,2,2.267827479963296,3.246476718239508,0.6985503599092767,1.4534715008739623e-12,1.015323040053383e-12
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,0,600,128,0.01,0.00019872315117188468,0.9990043830090994,downstream_activation_product,"[[0.01000000000000006,0.010000000000000042,0.010000000000000014,0.009999999999999986,0.00999999999999998]]",5.0,5.000000000000001,4.999999999999957,1.0000000000000002,0.9999999999999915,0.9999999999999913,5.246582970033614e-09,0.6734727136214637,2.3463432341175766e-07,0.005206842301669293,0.0028898032698468175,0.5206842301669288,0.28898032698468046,0.01000000000000001,0.010000000000000045,0.010000000000000078,0.010000000000000018,3,2.267827479963296,3.246476718239508,0.6985503599092767,1.4534715008739623e-12,1.015323040053383e-12
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,0,600,128,0.01,0.00019872315117188468,0.9990043830090994,downstream_activation_product,"[[0.01000000000000006,0.010000000000000042,0.010000000000000014,0.009999999999999986,0.00999999999999998]]",5.0,5.000000000000001,4.999999999999957,1.0000000000000002,0.9999999999999915,0.9999999999999913,5.246582970033614e-09,0.6734727136214637,2.3463432341175766e-07,0.005206842301669293,0.0028898032698468175,0.5206842301669288,0.28898032698468046,0.01000000000000001,0.010000000000000045,0.010000000000000078,0.010000000000000018,4,2.267827479963296,3.246476718239508,0.6985503599092767,1.4534715008739623e-12,1.015323040053383e-12
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,0,600,128,0.01,0.00019872315117188468,0.9990043830090994,downstream_activation_product,"[[0.01000000000000006,0.010000000000000042,0.010000000000000014,0.009999999999999986,0.00999999999999998]]",5.0,5.000000000000001,4.999999999999957,1.0000000000000002,0.9999999999999915,0.9999999999999913,5.246582970033614e-09,0.6734727136214637,2.3463432341175766e-07,0.005206842301669293,0.0028898032698468175,0.5206842301669288,0.28898032698468046,0.01000000000000001,0.010000000000000045,0.010000000000000078,0.010000000000000018,5,2.267827479963296,3.246476718239508,0.6985503599092767,1.4534715008739623e-12,1.015323040053383e-12
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,0,600,128,0.01,0.00019872315117188468,0.9990043830090994,downstream_activation_product,"[[0.01000000000000006,0.010000000000000042,0.010000000000000014,0.009999999999999986,0.00999999999999998]]",5.0,5.000000000000001,4.999999999999957,1.0000000000000002,0.9999999999999915,0.9999999999999913,5.246582970033614e-09,0.6734727136214637,2.3463432341175766e-07,0.005206842301669293,0.0028898032698468175,0.5206842301669288,0.28898032698468046,0.01000000000000001,0.010000000000000045,0.010000000000000078,0.010000000000000018,6,2.267827479963296,3.246476718239508,0.6985503599092767,1.4534715008739623e-12,1.015323040053383e-12
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,0,600,128,0.01,0.00019872315117188468,0.9990043830090994,downstream_activation_product,"[[0.01000000000000006,0.010000000000000042,0.010000000000000014,0.009999999999999986,0.00999999999999998]]",5.0,5.000000000000001,4.999999999999957,1.0000000000000002,0.9999999999999915,0.9999999999999913,5.246582970033614e-09,0.6734727136214637,2.3463432341175766e-07,0.005206842301669293,0.0028898032698468175,0.5206842301669288,0.28898032698468046,0.01000000000000001,0.010000000000000045,0.010000000000000078,0.010000000000000018,7,2.267827479963296,3.246476718239508,0.6985503599092767,1.4534715008739623e-12,1.015323040053383e-12
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,0,600,128,0.01,0.00019872315117188468,0.9990043830090994,downstream_activation_product,"[[0.01000000000000006,0.010000000000000042,0.010000000000000014,0.009999999999999986,0.00999999999999998]]",5.0,5.000000000000001,4.999999999999957,1.0000000000000002,0.9999999999999915,0.9999999999999913,5.246582970033614e-09,0.6734727136214637,2.3463432341175766e-07,0.005206842301669293,0.0028898032698468175,0.5206842301669288,0.28898032698468046,0.01000000000000001,0.010000000000000045,0.010000000000000078,0.010000000000000018,8,2.267827479963296,3.246476718239508,0.6985503599092767,1.4534715008739623e-12,1.015323040053383e-12
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,0,600,128,0.01,0.00019872315117188468,0.9990043830090994,downstream_activation_product,"[[0.01000000000000006,0.010000000000000042,0.010000000000000014,0.009999999999999986,0.00999999999999998]]",5.0,5.000000000000001,4.999999999999957,1.0000000000000002,0.9999999999999915,0.9999999999999913,5.246582970033614e-09,0.6734727136214637,2.3463432341175766e-07,0.005206842301669293,0.0028898032698468175,0.5206842301669288,0.28898032698468046,0.01000000000000001,0.010000000000000045,0.010000000000000078,0.010000000000000018,9,2.267827479963296,3.246476718239508,0.6985503599092767,1.4534715008739623e-12,1.015323040053383e-12
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,0,600,128,0.01,0.00019872315117188468,0.9990043830090994,downstream_activation_product,"[[0.010000000000000007,0.01,0.01,0.009999999999999998,0.009999999999999995]]",5.0,5.000000000000001,4.999999999999993,1.0000000000000002,0.9999999999999986,0.9999999999999984,5.225246963926848e-07,0.7767311716060529,2.3368014821129645e-05,0.07548438172229044,0.035563394168549596,0.5206842301669288,0.28898032698468046,0.14497151507371467,0.1230651046028988,0.006122808525740097,0.0029175449853684845,10,3.0165565647225616,36.904186027981815,0.08174022758381182,5.5534357718651895e-11,4.539391038643422e-12
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,1,600,128,0.01,0.00020150675648623702,0.998038270559125,downstream_activation_product,"[[0.01,0.01,0.01,0.009999999999999997,0.009999999999999993]]",5.0,5.0,4.999999999999997,1.0,0.9999999999999994,0.9999999999999994,1.1381224982458251e-07,0.7153285464618625,5.089838545599101e-06,0.0051781718109549036,0.002860764613888736,0.036314922351960724,0.022073725104923607,0.14259074439891573,0.12960044579202604,0.010000000000000004,0.009999999999999998,1,2.5584746469162036,3.276337721365813,0.7808946648667364,6.186323816864505e-10,4.830867263727517e-10
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,1,600,128,0.01,0.00020150675648623702,0.998038270559125,downstream_activation_product,"[[0.010000000000000012,0.010000000000000012,0.010000000000000007,0.010000000000000002,0.009999999999999952]]",5.0,5.000000000000001,4.999999999999984,1.0000000000000002,0.9999999999999968,0.9999999999999967,7.895232095683062e-09,0.7150524048398335,3.5308551328170905e-07,0.0051839768782714,0.002860350108753636,0.5178171810954901,0.2860764613888737,0.010011210650261193,0.009998551068713977,0.01000000000000004,0.009999999999999997,2,2.5564997083361423,3.2846395887450472,0.7783197027448898,2.9802017594474773e-12,2.319549747532958e-12
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,1,600,128,0.01,0.00020150675648623702,0.998038270559125,downstream_activation_product,"[[0.010000000000000023,0.010000000000000023,0.009999999999999974,0.009999999999999964,0.009999999999999953]]",5.0,5.0,4.9999999999999645,1.0,0.9999999999999929,0.9999999999999929,7.868455769928606e-09,0.7152983043215405,3.518880395902167e-07,0.005190601580426781,0.002862711990600741,0.5183976878271405,0.28603501087536376,0.010012779189242035,0.010008257317311876,0.01000000000000003,0.009999999999999988,3,2.5582583208263565,3.2876083523210027,0.7781517889806625,2.953107838161705e-12,2.297966147318348e-12
17,MatrixFactorizationInput,MF input kappa=1e+01 lr=1e-02,10.0,0.01,Muon,2,1,600,128,0.01,0.00020150675648623702,0.998038270559125,downstream_activation_product,"[[0.010000000000000023,0.010000000000000021,0.010000000000000016,0.010000000000000005,0.009999999999999969]]",5.0,5.0,4.999999999999984,1.0,0.9999999999999968,0.9999999999999968,7.843009083163535e-09,0.7155106573143999,3.5075002916203903e-07,0.005198046565970275,0.0028676974262738597,0.5190601580426784,0.28627119906007453,0.010014343203630897,0.010017415079440347,0.010000000000000045,0.010000000000000005,4,2.5597775036524193,3.2855923479881004,0.7790916317478866,2.9221100292953372e-12,2.2765914708705695e-12
