run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
78,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,3,10,0.01113323920192174,0.03397835133226984,0.021054540004680745,0.034437879358075935,0.017202699944246263,0.21054540004680744,0.1431924020787722,0.13221457220205776,0.022235062055244226,1.4319240207877222,0.02054571876908623,0.01927230083694878,0.06180923990206949,0.2054571876908623,8.537570145060441e-10,1.7623029592544687e-10,0.4260505405603518,8.537570145060441e-09,4.426679590770634e-10,1.3324883536338056e-10,0.5023502118929858,4.426679590770634e-09,1.2404412395561424e-06,6.98645517406476e-07,0.008526255326493015,1.2404412395561424e-05,5.913677424869597e-05,5.126249265158596e-05,0.005340239390615308,0.0005322309682382637,0.001312634309240408,0.001079335689798563,0.03978494306059104,0.011813708783163672,0.14767865980032036,1.4767865980032036,1.1803447342843272,1.2511485459361298,0.27467873623341865,2.7467873623341865,0.08178106452700187,0.8178106452700187,24.602359645558767,7.350795326886337,24.671951374763026,7.345666705237539
79,MatrixFactorizationInput,MF input kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,4,10,0.011123008036366152,0.03197759156700699,0.02455675228638865,0.031509297434566985,0.01870582255010109,0.2455675228638865,0.06422829625999063,0.07048626318811621,0.010430132621977319,0.6422829625999062,0.017998882602210477,0.021586253700597226,0.04306726967898891,0.17998882602210475,5.015423047692596e-10,2.858373244876395e-10,0.33012132575599507,5.015423047692596e-09,2.401661214355212e-10,1.2247191845299985e-10,0.3587729269386325,2.4016612143552118e-09,9.527236232181175e-07,5.238610377306143e-07,0.007144007929278623,9.527236232181175e-06,6.441421284013354e-05,5.7354026026720174e-05,0.005816206283384036,0.0005797279155612019,0.0011368119799026843,0.0009381439281665625,0.03628406445647967,0.01023130781912416,0.07091978958673055,0.7091978958673055,0.42471342018180963,1.6698269048425993,0.2022797911837575,2.022797911837575,0.07164352807749308,0.7164352807749308,18.211027439840336,6.427598581768825,18.185709344308055,6.441020975913884
80,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,0,10,0.0490179243267585,0.0605784462776639,0.2036128036377393,0.2654126718024614,0.15242557942506196,2.036128036377393,0.2294937824204064,0.5952487055126922,0.03617676729784031,2.294937824204064,0.20941657322214163,0.24866368450300239,0.2893981572167007,2.094165732221416,3.37784878781839e-09,5.1394062961347515e-09,2.0133028209152557,3.37784878781839e-08,2.689864831609288e-09,4.077819825184702e-09,3.6884956878825585,2.689864831609288e-08,1.4082525051562693e-05,2.1106990599908736e-05,0.2785781790158427,0.00014082525051562693,0.009503578470129302,0.006800131486856084,0.13519431792529468,0.08553220623116371,0.062077051266226584,0.12054951463918276,0.24557128349992052,0.5586934613960393,0.39609818876753317,3.9609818876753318,2.139736400121663,1.8511541362992725,1.3882620093258944,13.882620093258943,0.7832986571291747,7.832986571291746,23.337158026599806,13.149770531048432,28.321517656920715,15.979841412860033
81,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,1,10,0.04292664191805869,0.05194843479601054,0.2779154271300145,0.3374426108338782,0.21588664174180128,2.779154271300145,0.23514756173208715,0.5438733241288067,0.03785817103618058,2.3514756173208715,0.22401472178946732,0.2710357212719647,0.28149661063421144,2.2401472178946733,4.69847283579564e-09,5.424235244373402e-09,3.748254214031776,4.69847283579564e-08,3.24836590738825e-09,3.748049424511236e-09,5.852909141227477,3.24836590738825e-08,1.6568928720738325e-05,1.8411513332117912e-05,0.3224562536178513,0.00016568928720738326,0.009842606960993601,0.007769987643948461,0.14472393506521836,0.08858346264894242,0.06135549089899059,0.11793291963184961,0.25719416897443864,0.5521994180909153,0.449544218688483,4.49544218688483,2.1567314440069203,2.0843773569382824,1.7510364506506875,17.510364506506875,0.8379013563970537,8.379013563970537,35.38413040005061,17.645401243720748,40.79136807377538,19.519378152069223
82,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,2,10,0.0450420832719365,0.059335382008598406,0.21507692914428583,0.2629435333303311,0.17701911535984463,2.150769291442858,0.2130984224833888,0.5217414878110881,0.03448038721356071,2.130984224833888,0.2110901964806704,0.23503127911699817,0.2925099085747132,2.110901964806704,9.302289806893868e-09,1.3339063900066952e-08,5.335054784572307,9.302289806893869e-08,6.7649274612795065e-09,9.295324034890654e-09,9.989737678715027,6.764927461279507e-08,1.4618941519692484e-05,2.155957809684947e-05,0.22356070043948972,0.00014618941519692485,0.009376508198461544,0.008457450091889899,0.13001653757874662,0.0843885737861539,0.06452376514292225,0.12888446093872793,0.24007165670156416,0.5807138862863003,0.39329045772762977,3.9329045772762976,1.8811363790244795,2.09070677763184,1.4379866171648623,14.379866171648624,0.7895586528438171,7.895586528438171,31.475954616166245,16.853915682413067,31.92540203975869,17.52935467209511
83,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,3,10,0.04387717995470203,0.055972664314604834,0.317321931523127,0.4186863488114407,0.25079187128592156,3.17321931523127,0.26218706032231526,0.6533619862107822,0.04151313637920097,2.6218706032231527,0.3213049665007934,0.4072033530322265,0.4164553418844645,3.213049665007934,1.0679990018935266e-08,1.3651587634239086e-08,6.937576763592753,1.0679990018935266e-07,8.313488649860178e-09,1.0543992425966875e-08,13.049871493380687,8.313488649860178e-08,2.0546440310740382e-05,2.696965789858981e-05,0.375809362377656,0.00020546440310740383,0.009684351277925397,0.010988843619481414,0.1375692867820745,0.08715916150132857,0.06212467270393794,0.11702299719757586,0.24746571326181455,0.5591220543354415,0.528426277992961,5.284262779929611,2.4002584266278504,2.2015391015014703,2.067918478407643,20.67918478407643,1.2018043506138132,12.018043506138131,41.23425816984927,23.813238699243847,47.12970342539158,27.390191253278658
84,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Adam,4,10,0.04719259467023673,0.060866830745952775,0.13233858101582346,0.18479349307506873,0.11618107272149478,1.3233858101582345,0.1993213674352675,0.4966486112065655,0.03309332397406954,1.993213674352675,0.13891438872042,0.1688052076615416,0.2256465650447069,1.3891438872042001,5.310317673360511e-09,6.656579665785017e-09,2.9585958854747787,5.310317673360511e-08,4.027896307555685e-09,4.927020515924065e-09,4.980726087002568,4.027896307555685e-08,1.4300603361884047e-05,1.8889436695744993e-05,0.3779334926199812,0.00014300603361884048,0.009644437131344658,0.009562529311960178,0.13090777407000811,0.08679993418210193,0.06024396244968655,0.11714796683726894,0.23851084429199013,0.542195662047179,0.30083051345481027,3.0083051345481024,1.775219151319065,1.694610568116506,0.945011975844259,9.45011975844259,0.5195933276264713,5.195933276264713,20.319865759360905,10.868370820016853,20.02458187450024,11.010060609237208
85,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,0,10,0.031717964121317055,0.06779082421337651,0.084877120764926,0.14179131396848974,0.07371075711509474,0.84877120764926,0.21443575395050676,0.31049511702941535,0.036406764471172935,2.1443575395050676,0.09287851711474228,0.12384788713539525,0.1643952917083774,0.9287851711474228,2.4986478221358445e-09,2.9238626848191317e-09,0.4956308038864732,2.4986478221358445e-08,1.2836429231871105e-09,1.619905614377064e-09,0.6804605768977643,1.2836429231871105e-08,1.3378604980450454e-05,8.104833455661634e-06,0.21061992836476567,0.00013378604980450454,0.0004897545530198769,0.0003853273541278472,0.015109640516776839,0.004407790977178892,0.007168408427603952,0.006298506665932112,0.08601119313525311,0.06451567584843557,0.2583498631158486,2.583498631158486,2.0404813279494616,1.2661221623403525,0.6658813342074524,6.658813342074525,0.3474014334813623,3.4740143348136234,21.057266977195702,11.128992260042406,20.99382330027689,10.952828881216883
86,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,1,10,0.03192638994407791,0.0663204272402511,0.10179479984090319,0.128176572441236,0.08477089484776004,1.0179479984090318,0.20785625071945651,0.25491822607337566,0.03480147115460512,2.0785625071945653,0.07220422377013899,0.07740203317743903,0.1367019995629363,0.72204223770139,3.1841608111783965e-09,3.943826056140778e-09,0.7628745259214404,3.1841608111783966e-08,1.5112194539973606e-09,1.9864688740919572e-09,0.8992563574717567,1.5112194539973606e-08,1.3947945881863534e-05,8.853930128453313e-06,0.20342681228704426,0.00013947945881863534,0.0004355125770470789,0.0003867044265153215,0.013430022450030705,0.00391961319342371,0.006191644334537484,0.005634609116510748,0.07557484485049472,0.05572479901083736,0.26571900644103197,2.6571900644103197,1.889870554766696,1.4060169664574456,0.7501966854641211,7.5019668546412115,0.2700716120409924,2.7007161204099237,23.465766503635543,8.548940197283573,23.497698511424606,8.459196686942944
87,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,2,10,0.03176950987150737,0.06849171734713523,0.033427052681113255,0.04727252572113182,0.029502253913060838,0.33427052681113256,0.1947392660875015,0.19519457175353588,0.03330300112617536,1.947392660875015,0.06511603059061608,0.058655637883060385,0.12788671887883615,0.6511603059061608,2.6401630757470337e-09,3.224436671641989e-09,0.7448708941901383,2.640163075747034e-08,1.3686125664905431e-09,1.69479931855048e-09,1.014334431766745,1.3686125664905431e-08,1.2981639177838866e-05,8.454827845231952e-06,0.19658794334765048,0.00012981639177838867,0.00043700718939443,0.0003828910882268099,0.01345930947708563,0.00393306470454987,0.006594379892917706,0.006048920930071379,0.07857347247386132,0.05934941903625936,0.20531934778927763,2.0531934778927763,1.7351689375102064,1.1832816007177396,0.40723458496617565,4.072345849661756,0.2435590389739939,2.435590389739939,12.761523841163992,7.722428688876262,12.818409431346181,7.6664399280654605
88,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,3,10,0.0317017152373579,0.06929961554441971,0.0718184088535686,0.1095220616628049,0.06288829685420362,0.718184088535686,0.22000624280774836,0.16943925241401386,0.03774164381768942,2.2000624280774836,0.06939189209133742,0.08652364096323589,0.13085918324517964,0.6939189209133741,3.3876236883260383e-09,4.047468780868018e-09,0.9263119943064272,3.387623688326038e-08,1.6056398130532504e-09,2.038800859014367e-09,1.1889532619785892,1.6056398130532505e-08,1.428864261115883e-05,9.241133227011602e-06,0.21211153777207487,0.0001428864261115883,0.00045121783733192825,0.000354932080579092,0.013921795097131663,0.004060960535987354,0.007466904275156993,0.006681840289929439,0.08747185272032582,0.06720213847641293,0.24377979999075877,2.4377979999075876,2.20185546014172,1.107156234383651,0.5832607612094117,5.832607612094117,0.25955240817134273,2.5955240817134273,18.322153842553497,8.337870144297513,18.398397589606954,8.187330124821804
89,MatrixFactorizationInput,MF input kappa=1e+03 lr=3e-02,1000.0,0.03,Muon,4,10,0.03206215143609299,0.06881072324248123,0.056682105357812505,0.07567510643371798,0.04498842318535437,0.5668210535781251,0.2202521456950807,0.20005419189953566,0.038053892672705286,2.202521456950807,0.0675585860648174,0.06668847443480308,0.14552750283806154,0.675585860648174,2.16074455411876e-09,2.542372505503586e-09,0.5458669448681006,2.16074455411876e-08,1.1350281109672943e-09,1.3610281165702646e-09,0.6085647403702923,1.1350281109672942e-08,1.1739514458636426e-05,8.40444512523361e-06,0.1555878011359572,0.00011739514458636427,0.000476886673821755,0.00046735149326617516,0.0145666179802695,0.004291980064395795,0.0072869771308261,0.007180898981739533,0.08568183687651393,0.0655827941774349,0.23594613445320833,2.3594613445320833,1.6181403687291864,1.4581314391069153,0.5134320924623602,5.134320924623602,0.2526951373900247,2.5269513739002467,15.84744340608251,7.9196251483793505,16.01365065865105,7.881415503064489
90,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,0,10,0.011535865487722952,0.03950852307174965,0.016225452026665255,0.027017989903005052,0.01447521358422442,0.16225452026665255,0.221474544993964,0.20492318160970296,0.03867035039742738,2.21474544993964,0.05525248726342158,0.03430942616633664,0.11366590872495741,0.5525248726342158,9.330520418292551e-10,9.245902960761518e-10,0.33126644577420034,9.330520418292552e-09,8.418829699211287e-10,8.241996695954777e-10,0.4857924486201891,8.418829699211288e-09,6.523219734379601e-06,4.107077575351475e-06,0.06005256995838295,6.523219734379601e-05,0.0005084578930084156,0.0007607728643602839,0.04645493626817481,0.004576121037075741,0.0036472572278890896,0.0032566436262117557,0.08515228947014486,0.03282531505100181,0.22274971734096752,2.227497173409675,2.220352143631722,1.0032179714368488,0.3590987302334988,3.590987302334988,0.27736881938340086,2.7736881938340083,33.50773271076882,25.607061277881463,31.12889367647965,24.04404070752998
91,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,1,10,0.01140385679791989,0.03805015887265188,0.03335799774034838,0.06358719629706316,0.02662300625626445,0.3335799774034838,0.21554982728935207,0.19365276706437995,0.037063467328266445,2.155498272893521,0.05418572474918152,0.03892305894632019,0.10997511804792533,0.5418572474918152,9.809675491540771e-10,1.0296323487942151e-09,0.7222494515455102,9.809675491540772e-09,8.448814333468436e-10,8.203032745214062e-10,0.8744914089184626,8.448814333468436e-09,7.1891585383580974e-06,4.375942026722113e-06,0.06453368856037212,7.189158538358097e-05,0.0003173619419663986,0.0004280257377287499,0.02846724427079793,0.0028562574776975873,0.0035872394978767996,0.001453676817096864,0.08860298515974717,0.0322851554808912,0.22262639555749547,2.2262639555749546,2.1804766067030843,1.0209987801433473,0.5307946160698923,5.307946160698923,0.27201364581942045,2.7201364581942045,47.73007980298833,24.3565531178727,46.54518427193083,23.852776357998184
92,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,2,10,0.009977594450594984,0.03488655881424667,0.01617788235816462,0.030897900558807798,0.0143222263709156,0.1617788235816462,0.2047430694052954,0.2617147490696248,0.03481627704384234,2.047430694052954,0.057192598178564834,0.04384629334444325,0.12634897264589895,0.5719259817856484,7.531852598570509e-10,5.877940825571006e-10,0.7036173201842126,7.53185259857051e-09,6.336518933007551e-10,4.388310585414341e-10,0.8347166020116072,6.336518933007551e-09,5.088972371249912e-06,3.1759961766853706e-06,0.04467591670392733,5.0889723712499115e-05,0.0005574220757282162,0.0008062526635314941,0.052797221332124805,0.005016798681553946,0.0038041404661506165,0.004102171260872063,0.08499959366659551,0.03423726419535555,0.21086588905240733,2.1086588905240733,1.93274255751016,1.0910190197501193,0.3765451583279175,3.7654515832791753,0.287108222995053,2.87108222995053,37.092247627782676,29.26475607597075,37.73907229767826,28.77529492872224
93,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,3,10,0.011059885283129619,0.04072793390548038,0.020885620714404918,0.041784947154707076,0.018046392388159783,0.20885620714404918,0.24062104109677945,0.24000139872053874,0.041640319700776494,2.4062104109677946,0.0603123355140055,0.04566287148716908,0.13216804117917952,0.603123355140055,1.1620629560637039e-09,1.04149352342094e-09,0.8335533526139633,1.1620629560637039e-08,1.009330847383125e-09,8.746820341851886e-10,1.0128021508761111,1.0093308473831248e-08,7.243146542843852e-06,4.998865956365417e-06,0.06352901211325505,7.243146542843852e-05,0.00038629272371752985,0.0004784078960425278,0.03648594267832782,0.0034766345134577686,0.0033454086085650467,0.0017669859543156107,0.07823646777986214,0.03010867747708542,0.2450329089054506,2.450329089054506,2.4149874041711836,1.0146343143745926,0.4551654973795725,4.551654973795725,0.30276937970265977,3.027693797026598,43.868117881129315,28.75326693255085,41.15463096835795,27.37545389955302
94,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Adam,4,10,0.011493182916373648,0.0417893341435087,0.016093332739476395,0.021978190483550607,0.014411799898518873,0.16093332739476396,0.1964035561512425,0.21925092641298044,0.03455642997222047,1.964035561512425,0.0566171448465419,0.0450566309874225,0.11944355775011328,0.566171448465419,7.085888348181036e-10,7.128313528655503e-10,0.4003579081319172,7.085888348181036e-09,6.340481849479307e-10,5.573166879410119e-10,0.5238833243191039,6.340481849479307e-09,5.925136405315911e-06,4.134087853844294e-06,0.05522554508647119,5.925136405315911e-05,0.0005459312460930336,0.0008831004498806718,0.049880476920810046,0.004913381214837302,0.003373601467788882,0.0030624031391855056,0.07769449125215853,0.030362413210099935,0.19991399494621317,1.9991399494621318,1.843684907985978,1.084317575526488,0.34901559282103356,3.490155928210336,0.2842194333817913,2.842194333817913,33.41132197569709,26.5785287549594,30.36718334342456,24.729392671274805
95,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-03,10000.0,0.003,Muon,0,10,0.003368517958969544,0.010716033742833914,0.010983441649609672,0.015272630303179671,0.009683632627007293,0.10983441649609671,0.1132322129601473,0.044985621427594095,0.01827169761759193,1.132322129601473,0.015864305405617417,0.010976140327939367,0.04644513750799007,0.15864305405617418,1.903682370251694e-10,9.16624070287494e-12,0.11669164258771199,1.903682370251694e-09,1.232730615442754e-10,4.4455595502315674e-11,0.17497730241852963,1.2327306154427539e-09,1.6141090211041443e-07,2.9742400690399344e-08,0.0011643121970521491,1.6141090211041443e-06,2.553409478574117e-06,1.5783006745402885e-06,0.0007596361110402458,2.2980685307167053e-05,6.393883812425101e-05,5.682284315431145e-05,0.006103869541304856,0.0005754495431182591,0.11718725065224575,1.1718725065224576,1.1360155500133122,1.0315637902216437,0.23228913207716123,2.322891320771612,0.07963919596443003,0.7963919596443003,69.07380425048042,23.638100135756453,68.95885220342429,23.642206137678507
