run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,4,600,128,0.01,0.00014350729492631156,0.9936445781424851,downstream_activation_product,"[[0.010000000000000068,0.010000000000000066,0.010000000000000026,0.010000000000000024,0.00999999999999992]]",5.0,5.000000000000001,4.999999999999953,1.0000000000000002,0.9999999999999906,0.9999999999999905,1.7035313152925357e-08,0.5987792918842371,7.618423645587457e-07,0.006285062754292128,0.003399162055498832,0.6403649862239149,0.34652257467874054,0.009814813254162596,0.0098093524170833,0.010000000000000082,0.010000000000000024,4,1.7926832019469572,3.418814178663387,0.5243581862784427,1.4010478035230824e-11,7.346508851447594e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,4,600,128,0.01,0.00014350729492631156,0.9936445781424851,downstream_activation_product,"[[0.009999999999999957,0.009999999999999952,0.009999999999999952,0.00999999999999995,0.00999999999999993]]",5.0,5.000000000000001,4.999999999999991,1.0000000000000002,0.9999999999999982,0.999999999999998,1.7060100554709374e-08,0.5979720556754913,7.629508908662446e-07,0.006170270065173978,0.003336849689134592,0.6285062754292118,0.3399162055498827,0.009817356335798322,0.009816683155004533,0.009999999999999995,0.00999999999999995,5,1.7878528968438658,3.41928308632161,0.5228736117216896,1.4620361222791607e-11,7.644601077236785e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,4,600,128,0.01,0.00014350729492631156,0.9936445781424851,downstream_activation_product,"[[0.009999999999999978,0.009999999999999974,0.009999999999999952,0.009999999999999946,0.009999999999999946]]",5.0,4.999999999999999,4.999999999999982,0.9999999999999998,0.9999999999999964,0.9999999999999967,1.708696550383871e-08,0.5971609755283572,7.641523279155491e-07,0.006059177105511251,0.003278398630123447,0.6170270065174003,0.3336849689134603,0.009819954461491436,0.009824831609282603,0.009999999999999992,0.009999999999999959,6,1.7830061534698962,3.4158891940985163,0.5219742363277822,1.5235388183780963e-11,7.952480112386384e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,4,600,128,0.01,0.00014350729492631156,0.9936445781424851,downstream_activation_product,"[[0.010000000000000049,0.01000000000000004,0.010000000000000016,0.010000000000000005,0.009999999999999959]]",5.0,5.0,4.9999999999999645,1.0,0.9999999999999929,0.9999999999999929,1.7115909801150453e-08,0.5963463618973274,7.654467562425454e-07,0.005951690948861373,0.003223984700554461,0.6059177105511274,0.3278398630123459,0.009822606016001522,0.009834022839477123,0.01000000000000009,0.010000000000000014,7,1.778144916740882,3.4079624347582267,0.5217618887477644,1.585064288115659e-11,8.270261367538568e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,4,600,128,0.01,0.00014350729492631156,0.9936445781424851,downstream_activation_product,"[[0.010000000000000068,0.00999999999999999,0.009999999999999978,0.009999999999999962,0.009999999999999936]]",5.0,5.0,4.999999999999919,1.0,0.9999999999999838,0.9999999999999838,1.7146938937644768e-08,0.5955285606448945,7.668344214122355e-07,0.005847720503112401,0.00317379939320901,0.5951690948861361,0.32239847005544703,0.009825309400904206,0.009844337638026541,0.010000000000000083,0.009999999999999992,8,1.7732713327189098,3.3948005852917698,0.5223491890515578,1.6460349937916795e-11,8.598050441575699e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,4,600,128,0.01,0.00014350729492631156,0.9936445781424851,downstream_activation_product,"[[0.010000000000000049,0.010000000000000042,0.010000000000000021,0.010000000000000009,0.009999999999999998]]",5.0,4.999999999999999,4.999999999999975,0.9999999999999998,0.999999999999995,0.9999999999999952,1.718006207458487e-08,0.594707946643338,7.683157331287547e-07,0.005747176569948747,0.0031280034047207732,0.5847720503112401,0.31737993932090014,0.009828063032235995,0.009855706102325754,0.010000000000000073,0.010000000000000026,9,1.7683877090036744,3.3757839657719897,0.5238450466421573,1.705837020844079e-11,8.93594273747985e-12
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,4,600,128,0.01,0.00014350729492631156,0.9936445781424851,downstream_activation_product,"[[0.009999999999999998,0.009999999999999997,0.009999999999999995,0.009999999999999995,0.009999999999999995]]",5.0,5.000000000000001,4.999999999999997,1.0000000000000002,0.9999999999999994,0.9999999999999993,4.812659376905947e-07,0.6185993813786906,2.1522867038626962e-05,0.07370534512729719,0.03609441673212264,0.5747176569948728,0.31280034047207583,0.12824618180811304,0.11539123223986657,0.006224837155398076,0.0028314499614374416,10,1.9133259732104937,36.904186027981815,0.051845770877042376,7.42746931727514e-11,3.850828724197093e-12
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,5,600,128,0.01,0.00015291661738296938,0.9621768954403963,downstream_activation_product,"[[0.04261376128120104,0.016159348172847778,0.00831509449788315,0.0022328691958874345,0.0005747682508681241]]",5.0,2.270693356109005,1.1847983696807434,0.454138671221801,0.23695967393614867,0.5217782341649952,1.8832332010925012e-06,0.7836677594713163,4.060055866139553e-05,0.03326906681245493,0.03250007516431721,0.18218562877338526,0.17330469501880283,0.18261081862739698,0.18753141777717613,0.04227252233597527,0.027909992835672276,1,1.3969158807163844,1.5948628609230133,0.8758846387004906,4.340188929330383e-09,3.801504812258411e-09
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,5,600,128,0.01,0.00015291661738296938,0.9621768954403963,downstream_activation_product,"[[0.012091474410924185,0.000632718996160055,0.0001925538077612995,8.587352277513058e-05,2.1867458604359544e-06]]",5.0,1.1532676321696955,1.003042256647462,0.2306535264339391,0.2006084513294924,0.869739363759297,1.0489274289949274e-07,0.9066866246250521,8.66176837940965e-06,0.00875117473427351,0.008747131993986239,0.9931329349121006,0.786403996734419,0.008811685149730788,0.011122949565756445,0.011956489112332793,0.007199135637958929,2,1.2052433755755014,1.6339223730155894,0.7376380882471716,1.5852077566895701e-10,1.1693096191190821e-10
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,5,600,128,0.01,0.00015291661738296938,0.9621768954403963,downstream_activation_product,"[[0.012111525520980404,0.0006047155561124597,0.00018080047083701936,8.819527266616062e-05,1.4033764620111967e-06]]",5.0,1.1465555843727806,1.002768782594286,0.22931111687455613,0.20055375651885718,0.874592384583646,1.0523982419647404e-07,0.9078132175236342,8.677225075048992e-06,0.008459314923830301,0.008455576946226851,0.9698888632362929,0.7587632058467992,0.008721942528140328,0.011143894275672224,0.011982125367459405,0.007114465490942397,3,1.205291987053031,1.6758726246584554,0.7192026227522338,1.7045977199559536e-10,1.2259511509297996e-10
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,5,600,128,0.01,0.00015291661738296938,0.9621768954403963,downstream_activation_product,"[[0.012131812351530095,0.0005782580348679832,0.00016957803941014275,9.042143161176753e-05,5.428209957677931e-07]]",5.0,1.1401850249668803,1.0025228509244153,0.22803700499337606,0.20050457018488305,0.8792633028604601,1.0559953229577005e-07,0.9089607027232347,8.693390139598843e-06,0.008178481510450902,0.008175023629550126,0.9477502610794298,0.7321050613428005,0.008629363500397362,0.011166462385269943,0.012007613679399417,0.00702910136274062,4,1.205359012900581,1.7209321240548243,0.7004105484767983,1.8331269645405109e-10,1.2839414626614276e-10
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,5,600,128,0.01,0.00015291661738296938,0.9621768954403963,downstream_activation_product,"[[0.012152184219449599,0.0005533980228831588,0.00015906281703340967,9.244216861716237e-05,3.899009424191839e-07]]",5.0,1.1343137195973185,1.002302994544211,0.2268627439194637,0.2004605989088422,0.8836206220797793,1.0597149776779375e-07,0.910143429787433,8.710342135269383e-06,0.007908198488982422,0.007904996248760753,0.9266797234573305,0.7063952815307466,0.008533906903107673,0.011190613039813573,0.01203261547422475,0.006943008355910122,5,1.2054443333275566,1.7693334173367352,0.681298573528349,1.9714679279408173e-10,1.3431582870629688e-10
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,5,600,128,0.01,0.00015291661738296938,0.9621768954403963,downstream_activation_product,"[[0.01217250256908409,0.000530150231546288,0.00014948303759929654,9.407483620601786e-05,1.3885394510105563e-06]]",5.0,1.1290273598900293,1.0021074227661766,0.22580547197800588,0.20042148455323533,0.8875847108468522,1.0635530024571097e-07,0.9113736373393467,8.728148437215117e-06,0.007648016688048478,0.007645046315842102,0.9066410060087611,0.6816014687612821,0.008435551268210092,0.011216299650492147,0.012056767669528672,0.006856083852878038,6,1.20554770587476,1.8213235817827746,0.661907481972384,2.1203368866786987e-10,1.4034668495946616e-10
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,5,600,128,0.01,0.00015291661738296938,0.9621768954403963,downstream_activation_product,"[[0.012192642476829994,0.0005084992360915998,0.00014116747887406533,9.501511999432731e-05,2.445801604899094e-06]]",5.0,1.1241344527683772,1.0019341622424742,0.22482689055367544,0.20038683244849484,0.8912938837298657,1.0675048432841363e-07,0.9126614300576266,8.746864977707606e-06,0.007397511392779894,0.007394750155700878,0.8875989558972521,0.6576930117591441,0.008334294833979307,0.011243467732646267,0.012079682229296318,0.006768353390660155,7,1.2056687523429914,1.8771644526206057,0.6422819005867194,2.2804952996884587e-10,1.4647208553629836e-10
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,5,600,128,0.01,0.00015291661738296938,0.9621768954403963,downstream_activation_product,"[[0.012212493541167026,0.0004884061831887639,0.00013458345009254434,9.480064593829489e-05,3.553601357631986e-06]]",5.0,1.1196266710149532,1.001781173341734,0.22392533420299063,0.20035623466834682,0.8947457212979832,1.071565751659275e-07,0.9140147877711811,8.766536488601093e-06,0.007156280328359598,0.007153706779846382,0.869519438558077,0.6346410131284271,0.00823015565957542,0.011272052438878142,0.012100945897011375,0.00668008690590848,8,1.205806932342973,1.9371324219663026,0.6224700586648633,2.452750641950044e-10,1.5267638359849247e-10
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,5,600,128,0.01,0.00015291661738296938,0.9621768954403963,downstream_activation_product,"[[0.012231960216079498,0.00046981509216164014,0.00013022179647265383,9.292896418114766e-05,4.703360457376246e-06]]",5.0,1.1154897499827021,1.0016464406523862,0.22309794999654042,0.20032928813047723,0.8979432044695334,1.075730925475983e-07,0.9154395964158718,8.787197104535858e-06,0.006923942071722665,0.006921536200363145,0.8523692594473556,0.6124182491703621,0.008123171964474516,0.011301975748991302,0.012120120177577935,0.0065914540316869665,9,1.2059615123189935,2.0015176097895053,0.602523558334229,2.637956384994462e-10,1.5894308678173627e-10
44,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,5,600,128,0.01,0.00015291661738296938,0.9621768954403963,downstream_activation_product,"[[0.037373450412570106,0.009584724778923687,0.003906617628297424,0.0026739238269461603,0.0018664275673717986]]",5.0,2.026844082913018,1.0843099626633323,0.4053688165826036,0.21686199253266647,0.5349745309984288,2.7201097618913046e-06,0.8005743752687858,6.989506451949507e-05,0.12631567512432607,0.12130770669866815,0.8361160823421419,0.5909991676725626,0.1510743278259743,0.20525867604246362,0.01539480602795757,0.00431109597662791,10,1.332154258219841,36.904186027981815,0.036097646408181534,4.67680469063252e-10,1.6882164204257754e-11
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,5,600,128,0.01,0.00016134117869156175,0.9911897071392693,downstream_activation_product,"[[0.010000000000000002,0.010000000000000002,0.009999999999999998,0.009999999999999995,0.009999999999999993]]",5.0,5.0,4.999999999999996,1.0,0.9999999999999991,0.9999999999999991,2.615801324630737e-07,0.6314727402672233,1.1698219155016648e-05,0.007316363153683978,0.0040571835769879355,0.07508945647350036,0.04826237139487649,0.09743529248032283,0.08406515178859703,0.010000000000000007,0.01,1,1.9937891085029813,3.251930011824691,0.6131094769116036,2.08487957072178e-09,1.278259423028919e-09
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,5,600,128,0.01,0.00016134117869156175,0.9911897071392693,downstream_activation_product,"[[0.010000000000000047,0.010000000000000042,0.010000000000000038,0.009999999999999995,0.00999999999999997]]",5.0,4.999999999999999,4.999999999999972,0.9999999999999998,0.9999999999999943,0.9999999999999944,2.64057867679457e-08,0.6234966998265391,1.180902684249819e-06,0.007122777803538729,0.003912448045969295,0.7316363153683982,0.40571835769879383,0.009735407679910232,0.009643261074407446,0.010000000000000068,0.010000000000000014,2,1.9437406734729359,3.3143748610474324,0.5864577046842134,2.343488001534028e-11,1.3743565943346404e-11
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,5,600,128,0.01,0.00016134117869156175,0.9911897071392693,downstream_activation_product,"[[0.010000000000000005,0.009999999999999992,0.009999999999999985,0.009999999999999981,0.009999999999999969]]",5.0,5.000000000000001,4.9999999999999805,1.0000000000000002,0.9999999999999961,0.9999999999999959,2.6376945289040802e-08,0.62391575978078,1.1796128541017633e-06,0.006937629882596121,0.0037767737679016283,0.7122777803538721,0.3912448045969301,0.009740062197573235,0.009653224077422707,0.010000000000000047,0.009999999999999988,3,1.9463543765141347,3.3742737370680342,0.576821718739795,2.5060234993742487e-11,1.4455287821113696e-11
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,5,600,128,0.01,0.00016134117869156175,0.9911897071392693,downstream_activation_product,"[[0.010000000000000049,0.01000000000000003,0.00999999999999999,0.009999999999999976,0.009999999999999952]]",5.0,5.0,4.99999999999995,1.0,0.99999999999999,0.99999999999999,2.6353729038278367e-08,0.6242943328123645,1.1785745918040118e-06,0.0067606891624393955,0.0036503929126784195,0.6937629882596129,0.3776773767901628,0.009744955088191416,0.009665373509270518,0.010000000000000083,0.01,4,1.9487170699081706,3.4300678616168496,0.5681278471818902,2.6745833588199215e-11,1.519505285754871e-11
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,5,600,128,0.01,0.00016134117869156175,0.9911897071392693,downstream_activation_product,"[[0.010000000000000092,0.009999999999999959,0.00999999999999995,0.009999999999999934,0.009999999999999922]]",5.0,5.000000000000001,4.999999999999879,1.0000000000000002,0.9999999999999758,0.9999999999999757,2.6336246057921318e-08,0.6246319326345606,1.177792729153462e-06,0.006591730134064784,0.003533755429438452,0.6760689162439397,0.36503929126784196,0.009750086086913587,0.009680479646903582,0.010000000000000085,0.00999999999999997,5,1.9508252563339181,3.479572264680762,0.5606508811832075,2.847189642950177e-11,1.5962793822157186e-11
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,5,600,128,0.01,0.00016134117869156175,0.9911897071392693,downstream_activation_product,"[[0.010000000000000085,0.010000000000000056,0.010000000000000012,0.009999999999999995,0.009999999999999969]]",5.0,5.0,4.999999999999938,1.0,0.9999999999999876,0.9999999999999876,2.632463288319301e-08,0.6249280407366192,1.1772733721909144e-06,0.006430531957171238,0.0034277064406732353,0.6591730134064806,0.35337554294384543,0.009755453919357945,0.009699897203180043,0.010000000000000083,0.010000000000000023,6,1.952675280494533,3.519545310177099,0.5548089620691024,3.020559375897356e-11,1.6758334122097077e-11
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,5,600,128,0.01,0.00016134117869156175,0.9911897071392693,downstream_activation_product,"[[0.010000000000000042,0.010000000000000037,0.010000000000000028,0.010000000000000028,0.009999999999999993]]",5.0,5.000000000000002,4.999999999999983,1.0000000000000004,0.9999999999999967,0.9999999999999962,2.6319054988611936e-08,0.6251820958580915,1.177023921161822e-06,0.006276878371599304,0.0033336265388841974,0.6430531957171219,0.34277064406732266,0.009761056182295209,0.009725531041186388,0.010000000000000049,0.010000000000000023,7,1.9542632649075742,3.5453044590675487,0.551225793855111,3.1895074777638905e-11,1.758138791437213e-11
45,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,2,5,600,128,0.01,0.00016134117869156175,0.9911897071392693,downstream_activation_product,"[[0.010000000000000009,0.009999999999999992,0.009999999999999978,0.009999999999999969,0.009999999999999913]]",5.0,4.999999999999998,4.999999999999964,0.9999999999999997,0.9999999999999927,0.9999999999999931,2.6319707314126942e-08,0.6253934841358936,1.1770530940457288e-06,0.006130557576251447,0.003253188376170225,0.6276878371599295,0.33336265388841857,0.00976688922950953,0.009758706736415398,0.010000000000000007,0.00999999999999997,8,1.9555850499981675,3.5512522945684624,0.5506747726679905,3.347086827331967e-11,1.8431562777410565e-11
