run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
103,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,1,10,0.01115310280562745,0.032827459756606725,0.025004170369935318,0.023980188966671714,0.02000738219482371,0.2500417036993532,0.1204732426521268,0.13251137872464452,0.019177175351088094,1.204732426521268,0.013293907841330454,0.017390568926544905,0.03303989889003904,0.13293907841330455,7.250270320316817e-10,1.8844909317031206e-10,0.3784563081261324,7.250270320316816e-09,3.537593834291925e-10,9.552405117245779e-11,0.4383689863545273,3.5375938342919253e-09,1.2068837831233597e-06,6.472196089935675e-07,0.008604308070825007,1.2068837831233597e-05,5.419446489555038e-05,4.714352188354473e-05,0.004889279116108384,0.0004877501840599534,0.0011044541546946576,0.0009045930716294978,0.03469911091877435,0.009940087392251919,0.1250095161119212,1.2500951611192122,1.190012772044551,1.0504888606963723,0.40146562704622796,4.01465627046228,0.07366264187067639,0.7366264187067639,36.049254276772125,6.586719793885232,35.99586895618527,6.60467702615535
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,2,10,0.011148402690377774,0.03800090167840152,0.016280328048887193,0.030845250533523084,0.014424892815948762,0.16280328048887194,0.2102879092148826,0.29891830112485,0.035447013459961124,2.102879092148826,0.058518108660895886,0.05071033390757043,0.13088731419458063,0.5851810866089588,8.124244181219081e-10,7.39192303952489e-10,0.6975153409730565,8.124244181219081e-09,6.967430526685969e-10,6.159781740847155e-10,0.8433949858823752,6.967430526685969e-09,5.964524811285251e-06,3.323967737767028e-06,0.05465410415802337,5.9645248112852504e-05,5.130820937838144e-05,4.405003933873724e-05,0.0046251504492999355,0.00046177388440543296,0.0038570839306201078,0.0011521517501687944,0.09338666617368473,0.03471375537558097,0.2153146690781947,2.1531466907819468,1.943305405360328,1.1079816300838776,0.4386807644914018,4.386807644914018,0.3242536756449711,3.2425367564497107,39.187579688367876,29.01938678854966,39.34920335000356,29.08521378805554
105,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,2,10,0.01114840269037777,0.03430769229731858,0.010133395325778349,0.016923246052105,0.00881900384007342,0.1013339532577835,0.1178736941007327,0.13645806113894574,0.019130795758575382,1.178736941007327,0.021181576837985206,0.021220388297116855,0.05667624831810839,0.21181576837985205,6.518541097462354e-10,1.5105456554421081e-10,0.3790974546820509,6.518541097462354e-09,3.6978656190862765e-10,1.0277323141352078e-10,0.4715438226860356,3.6978656190862765e-09,1.0659307929929027e-06,5.987489597226013e-07,0.00803678396801596,1.0659307929929027e-05,5.130820937838221e-05,4.405003933873812e-05,0.004625150449300004,0.0004617738844054399,0.0012613800616920147,0.0010403804715321148,0.037747345775991516,0.011352420555228133,0.12253223726408877,1.2253223726408877,1.1505445007088722,1.0649934634305267,0.268644736230467,2.6864473623046696,0.11736886756667671,1.173688675666767,24.09638029831133,10.512733798288803,24.097150389296154,10.527864020195308
106,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,3,10,0.011206598121742267,0.03975251958038799,0.02089506894768074,0.042604765761133326,0.01802971078739405,0.2089506894768074,0.24078270576560276,0.26376311918437656,0.04150773295462195,2.4078270576560277,0.06029804866136299,0.04968207821724532,0.13301721449815712,0.6029804866136299,1.179179672167229e-09,1.1244682428782256e-09,0.8602543463246703,1.179179672167229e-08,1.024958054360369e-09,9.454443756184624e-10,1.0516518478361045,1.024958054360369e-08,7.454191355297457e-06,4.572563784837213e-06,0.06632535029241624,7.454191355297456e-05,4.769511640368857e-05,5.324464964029938e-05,0.004267619651625821,0.0004292560476331971,0.0038096976888749657,0.0011471693467720115,0.09131397717262295,0.03428727919987469,0.24501325618235087,2.4501325618235086,2.4165721584541124,1.0138876065636975,0.5233293457817851,5.233293457817851,0.33411647027019525,3.3411647027019526,46.65396362956207,29.736403727161786,46.69832362119399,29.81426358298381
107,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,3,10,0.011206598121742269,0.035631601049196,0.017579846152388834,0.02962477620195771,0.015182455770829856,0.17579846152388834,0.17482723870155184,0.18721337921919504,0.02789617414134813,1.7482723870155183,0.02494925247282634,0.02524786641367116,0.0730525144236115,0.2494925247282634,8.39246209117569e-10,1.797023961292642e-10,0.43964334874660427,8.39246209117569e-09,4.785984012524622e-10,1.6582270841999107e-10,0.5478212748557527,4.785984012524622e-09,1.153938797239561e-06,6.494552835728153e-07,0.008079407022531342,1.153938797239561e-05,4.76951164036878e-05,5.324464964029882e-05,0.004267619651625752,0.0004292560476331902,0.0013826701535392622,0.0013767600674943101,0.03977394197273664,0.01244403138185336,0.17842941784016958,1.784294178401696,1.566856972525614,1.1387728488871547,0.4120433261529655,4.120433261529655,0.13824586959547966,1.3824586959547966,36.726014138269115,12.322046299901348,36.7679220470615,12.336113787043416
108,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,10,0.011176541221921708,0.040284655515204666,0.01607983831372326,0.022239108435268398,0.014392451477218224,0.1607983831372326,0.19468453809012934,0.23086410105523136,0.034211754404277345,1.9468453809012933,0.056267038873534195,0.047251219225239685,0.1188260849206755,0.5626703887353419,7.065291949021667e-10,7.815868977772118e-10,0.40467779441206064,7.065291949021667e-09,6.316106405689518e-10,5.933881212930844e-10,0.5444856692506593,6.316106405689518e-09,5.989970752999359e-06,3.779781864602151e-06,0.05618319174526115,5.9899707529993595e-05,5.37822813665885e-05,5.272594070302e-05,0.0048248976054067584,0.00048404053229929647,0.0035498392830629905,0.002001205850036594,0.08634614204616374,0.03194855354756691,0.19823767081590132,1.9823767081590133,1.8441480622448647,1.0749552862614968,0.39733131408879085,3.9733131408879085,0.31178031193947014,3.1178031193947016,35.38431451829331,27.804300597403845,35.55047184986566,27.895956875096843
109,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Muon,4,10,0.011176541221921705,0.0332024840792537,0.013034584308200836,0.014001600578531679,0.011219637262352231,0.13034584308200836,0.07816875896280404,0.07935949200395005,0.012857717855643675,0.7816875896280404,0.012999055236084717,0.01621982491652304,0.033546532065975083,0.12999055236084717,5.370342180526812e-10,2.9171899675540265e-10,0.3363467277342259,5.370342180526812e-09,2.648625399874553e-10,1.3690431320683076e-10,0.3843255465471978,2.648625399874553e-09,8.642801026337413e-07,4.763508174191421e-07,0.00660498073571078,8.642801026337413e-06,5.378228136658811e-05,5.272594070302013e-05,0.004824897605406724,0.000484040532299293,0.0011791744793300067,0.0011374455712569473,0.03600783174297864,0.01061257031397006,0.08095707965168236,0.8095707965168236,0.7530003674720234,1.0751266951365759,0.22712680185724082,2.271268018572408,0.07202883922031307,0.7202883922031307,20.34817057909472,6.413427633267132,20.32174331462703,6.444644885220435
110,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,0,10,0.03271775980021516,0.06000670677207589,0.2175557724703414,0.33694857855944593,0.17646519648332876,2.175557724703414,0.23160483548656038,0.467391631002589,0.03863511392053616,2.316048354865604,0.2276276348923801,0.3071593056232866,0.2945422453520111,2.276276348923801,4.482323491801098e-09,7.1311057842885076e-09,1.4199697716704978,4.482323491801098e-08,3.448027480244552e-09,5.2048654693210914e-09,2.124623880837771,3.448027480244552e-08,1.3918362541526862e-05,1.3845226623605748e-05,0.27260936085614756,0.00013918362541526862,0.0003196261873660682,0.00031385390603738255,0.009639012399443246,0.002876635686294614,0.01375517820346494,0.012809026398025797,0.12974443678685654,0.12379660383118445,0.4233010317017401,4.233010317017401,2.1840105822870286,1.9381821458871884,1.6461859237082734,16.461859237082734,0.8662134521448406,8.662134521448406,50.32456720289496,26.42083284405603,50.31475057462363,26.47532891720613
111,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,0,10,0.03271775980021516,0.07280056556417161,0.0843819947857131,0.19780110049789548,0.07984509134944115,0.8438199478571309,0.21451517625765915,0.37503789490817574,0.035963708553411876,2.1451517625765915,0.10519847013951429,0.1551296521645139,0.18462053276470022,1.0519847013951429,2.638536359822774e-09,3.0020377142935038e-09,0.5100161384408783,2.638536359822774e-08,1.624712432765345e-09,1.8220734159457643e-09,0.7793091530136682,1.624712432765345e-08,1.3074133594899397e-05,8.138053236116662e-06,0.21016326077018258,0.00013074133594899397,0.0003196261873660674,0.00031385390603737875,0.009639012399443224,0.002876635686294607,0.00743322844370954,0.006829070234497288,0.0848135930555225,0.06689905599338586,0.27902674253737436,2.7902674253737434,2.1302156425790577,1.3098520964739322,0.7773888662079009,7.77388866207901,0.40032191180559956,4.003219118055996,23.878974533641532,12.328005970359758,23.76045520704595,12.235614976394777
112,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,1,10,0.03231321253719928,0.0573360227204249,0.11620507226845193,0.2005732505295394,0.09756693055076478,1.1620507226845194,0.2227033854088667,0.4215069640474061,0.03677501596632172,2.227033854088667,0.12316888485719805,0.15118496731772563,0.1800075389257009,1.2316888485719806,3.09195033674738e-09,4.581122697505188e-09,1.9803959963889788,3.09195033674738e-08,2.3466761663163188e-09,3.367607412804479e-09,3.061949659864159,2.346676166316319e-08,1.5150680179224082e-05,1.3235633231438381e-05,0.318225064281076,0.00015150680179224082,0.0003581055078091036,0.00033672785795727965,0.010910647065122236,0.003222949570281932,0.01357632363511234,0.013255828428065705,0.13018298893383265,0.12218691271601106,0.30320362563376657,3.032036256337666,2.18322526303421,1.3887876380304396,0.9356997491327299,9.356997491327299,0.4687064687880541,4.687064687880541,29.007951191631,14.558853664419255,28.95718734420304,14.505102773315242
113,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,1,10,0.03231321253719928,0.0705078097461265,0.044951214633230284,0.053025838296087965,0.03835646632692185,0.44951214633230285,0.240794218312063,0.2924676762918556,0.04084259294613811,2.40794218312063,0.06398715008476277,0.0663573188937841,0.12993724184482924,0.6398715008476278,3.2237780243958045e-09,3.995554588181989e-09,0.7869280267430182,3.2237780243958045e-08,1.837749337352062e-09,2.3318028954062043e-09,1.0134869017108907,1.837749337352062e-08,1.3697515597748376e-05,9.055061579918945e-06,0.2044689400085403,0.00013697515597748376,0.00035810550780910277,0.0003367278579572777,0.010910647065122216,0.003222949570281925,0.006580249245641706,0.005966674515244183,0.07790329692572234,0.05922224321077535,0.2483430082750869,2.483430082750869,2.090221458701658,1.1881181644233298,0.5041981072649495,5.041981072649495,0.2434964901956543,2.434964901956543,15.407428075965086,7.5751437950983505,15.603465817102272,7.535508576107647
114,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,2,10,0.03239932777142956,0.05862230005471158,0.09472271347379164,0.13217674755253317,0.082574120537322,0.9472271347379164,0.20562656939954724,0.37409490067629975,0.03471954471513518,2.0562656939954724,0.12216581349134104,0.10755446147867816,0.18628827572207046,1.2216581349134104,3.4168131479771746e-09,4.972285956741481e-09,2.2561042419904287,3.416813147977175e-08,2.69565364447784e-09,3.6303478621675717e-09,3.5588548787038086,2.69565364447784e-08,1.3982901188462551e-05,1.2666501953348912e-05,0.3060962591284881,0.0001398290118846255,0.000404930093621242,0.00033867094293985495,0.012404977966131416,0.0036443708425911783,0.014740436280914766,0.014271474377452225,0.1373464406399096,0.1326639265282329,0.27584000602358527,2.7584000602358527,1.981120942829672,1.3923430925403162,0.825025837299566,8.25025837299566,0.46488938431596233,4.648893843159623,25.617343695677512,14.38084996207084,25.464288738332776,14.348735492157711
115,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,2,10,0.03239932777142956,0.07367753035197677,0.029243084648289553,0.04935107033764495,0.02723055278304004,0.2924308464828955,0.19721130720223085,0.2522843967382127,0.03378731696442065,1.9721130720223083,0.06412382363837073,0.0516261431542791,0.12473916603982019,0.6412382363837072,2.763571520160369e-09,3.328894928545728e-09,0.7746514216998985,2.763571520160369e-08,1.6935888624504029e-09,2.00425571139601e-09,1.1330814086550833,1.693588862450403e-08,1.2791322956310158e-05,8.498364285827082e-06,0.19908991916522564,0.00012791322956310158,0.0004049300936212451,0.0003386709429398604,0.01240497796613151,0.003644370842591206,0.007267645057493622,0.006440885879187629,0.08261685267591,0.0654088055174426,0.21130622459817414,2.1130622459817414,1.8375356112856682,1.1499435619118672,0.41916204684697284,4.191620468469728,0.2440165872864298,2.440165872864298,12.906635960703577,7.585821674905003,12.937368633203532,7.531532413509178
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,10,0.0323105754720646,0.058842823672159525,0.060400647895553286,0.08696238504387985,0.054742092667049255,0.6040064789555328,0.25135773712073206,0.5074632856500276,0.04154873637566526,2.5135773712073206,0.09017086834897486,0.09502599663026863,0.16782834184766873,0.9017086834897486,8.372715984313063e-09,1.415778783394675e-08,3.617912715325937,8.372715984313063e-08,6.497462754612465e-09,1.0602390770530352e-08,6.006038764705492,6.497462754612465e-08,1.887079682810433e-05,1.9944111884501908e-05,0.3942514807853818,0.0001887079682810433,0.00037336478343917643,0.0003748950976453895,0.011353017218734697,0.003360283050952588,0.014560388985790033,0.014125637761804703,0.13280455308058098,0.1310435008721103,0.28502538122012094,2.8502538122012093,2.342975213961391,1.2165104416030659,0.6545271039371865,6.5452710393718645,0.34313592544416555,3.4313592544416553,19.85975590829486,10.370624420011735,20.257364481269736,10.619926152068615
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,10,0.0323105754720646,0.07535374931628204,0.028551874141844215,0.04849258844847468,0.02524462328629936,0.28551874141844213,0.23812179311667023,0.24611884566627026,0.04116301097864203,2.3812179311667023,0.053762076843408654,0.05342682486572139,0.11475866715754064,0.5376207684340866,3.1092904182993005e-09,3.825790671413442e-09,0.9691741202735269,3.1092904182993006e-08,1.9902401468616077e-09,2.4356374590060936e-09,1.3034239750610326,1.990240146861608e-08,1.3727809817232026e-05,9.318342981330616e-06,0.1950959030226168,0.00013727809817232027,0.00037336478343917416,0.0003748950976453895,0.011353017218734622,0.003360283050952567,0.008008819477162043,0.008041551141998558,0.08728613817318785,0.07207937529445839,0.24248878232873522,2.424887823287352,2.255396204604564,1.0751493765648616,0.44251782683013585,4.425178268301359,0.20458603015852067,2.045860301585207,13.43195162886461,6.3159993199190945,13.695758133826256,6.331859682765592
118,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,4,10,0.03278853427208346,0.06140706931273135,0.13888904182558473,0.20492953968837221,0.12061053331983676,1.3888904182558472,0.1949602663554165,0.3242597110194413,0.034195416653605974,1.949602663554165,0.15433711905095956,0.18255940766474663,0.21570797278020173,1.5433711905095957,4.1707051437431505e-09,6.400534672300076e-09,1.9021481585570108,4.17070514374315e-08,3.1831952287270294e-09,4.588050617941886e-09,2.6465826914525006,3.183195228727029e-08,1.4336924171432259e-05,1.4180019456133671e-05,0.3219169148510186,0.0001433692417143226,0.00043749022284944903,0.00043853934832949757,0.013254094816577846,0.003937412005645041,0.013212723547583424,0.011277984926414698,0.12947910209732974,0.11891451192825081,0.30892187898326845,3.0892187898326844,1.8132919692696794,1.7036521653360086,1.0970583287218112,10.970583287218112,0.5873139645387416,5.8731396453874165,33.65757974792901,17.9197111381249,33.458596215929646,17.912175020241378
119,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,4,10,0.03278853427208346,0.0748670785274097,0.022709361257337267,0.02494525593755003,0.020129466039134073,0.22709361257337268,0.1774670818185835,0.18085020014917094,0.031369022027515694,1.774670818185835,0.047207361324917665,0.06161909731728523,0.10103068978840153,0.4720736132491767,2.103179733189915e-09,2.4370925819990774e-09,0.5600485687588844,2.103179733189915e-08,1.2149848206999497e-09,1.6484209662216846e-09,0.6483726499553687,1.2149848206999497e-08,1.1347252261375917e-05,8.48673118210293e-06,0.15033033536396073,0.00011347252261375917,0.0004374902228494498,0.0004385393483295019,0.013254094816577867,0.003937412005645048,0.008097324551167425,0.008398389227675239,0.08996391473500541,0.07287592096050682,0.18301888523392978,1.8301888523392977,1.6694869847713754,1.0962582332379964,0.3442260598822031,3.442260598822031,0.17964273731192135,1.7964273731192135,10.513061149015353,5.582971514560567,10.49836680791435,5.478827928727246
120,MatrixFactorizationInput,MF input kappa=1e+05 lr=3e-03,100000.0,0.003,Adam,0,10,0.003372462577514203,0.015755369680915773,0.011212516063788768,0.008644670148674559,0.010369151624224363,0.11212516063788769,0.17199194310246568,0.06584536754912733,0.029099246584330923,1.7199194310246568,0.027661755100806533,0.014409959904254603,0.06976737112969755,0.27661755100806534,4.943704325077016e-10,1.6394801059254637e-10,0.20821231707125848,4.943704325077016e-09,3.560470790408044e-10,1.245479015177705e-10,0.3004856615560881,3.5604707904080443e-09,6.763842485601292e-07,2.871404550174124e-07,0.004995316490716016,6.763842485601291e-06,3.2569391375155797e-06,1.578579621640595e-06,0.0009680970213038614,2.931245223764022e-05,0.00039127329187271857,0.00016734436968041954,0.025235323410679834,0.003521459626854467,0.1728156448126312,1.728156448126312,1.7235703933591604,1.0026607876213363,0.42152064271862005,4.2152064271862,0.35670324150681554,3.567032415068155,125.17544016817985,105.71192272924964,124.98897557206323,105.76936980268488
